item_skey,item_number,item_description,item_category
11663,1485205,Oxycodone Hydrochloride CII (1 g),Active Pharmaceutical Ingredients
11526,1478312,Olanzapine Related Compound A (15 mg) (5-Methyl-2-((2-nitrophenyl)amino)-3-thiophenecarbonitrile),Impurity
10880,1624006,Sulfacetamide Sodium (500 mg),Active Pharmaceutical Ingredients
14680,1119309,Chlorthalidone Related Compound A (10 mg) (4'-Chloro-3'-sulfamoyl-2-benzophenone Carboxylic Acid),Impurity
40580,1140445,Clonidine Related Compound C,Impurity
8778,1096666,Carvedilol Related Compound D (15 mg) (4-(Oxiran-2-ylmethoxy)-9H-carbazole),Impurity
13527,1705753,Uracil (15 mg),Impurity
11314,1643408,Temazepam CIV (200 mg),Active Pharmaceutical Ingredients
10546,1467804,Nizatidine (200 mg),Active Pharmaceutical Ingredients
13496,1483185,Oxcarbazepine Related Compound C (10 mg) (Acridin-9(10H)-one),Impurity
8860,1593423,"Quinapril Related Compound B (50 mg) (3-Isoquinolinecarboxylic acid, 2-[2-[(1-carboxy-3-phenylpropyl)amino]-1-oxopropyl]-1,2,3,4-tetrahydro-,[3S-[2[R*(R*)],3R*]])",Impurity
10167,1593412,"Quinapril Related Compound A (50 mg) (Ethyl [3S-[(2R*), 3a, 11ab]]-1,3,4,6,11,11a-hexahydro-3-methyl-1,4-dioxo-a-(2-phenylethyl)-2H-pyrazino[1,2-b]isoquinoline-2-acetate)",Impurity
6926,1302101,Guanfacine Hydrochloride (125 mg),Active Pharmaceutical Ingredients
13151,1012087,"Acyclovir Related Compound G (50 mg) (2-{[2-(Acetylamino)-6-oxo-1,6-dihydro-9H-purin-9-yl]methoxy}ethyl acetate)",Impurity
9818,1672315,Torsemide Related Compound A (75 mg) (4-[(3-methylphenyl)amino]-3-pyridinesulfonamide),Impurity
14116,1672359,"Torsemide Related Compound E (20 mg) (4-(3-Tolyl)-2H-pyrido[4,3-e][1,2,4]thiadiazin-3(4H)-one 1,1-dioxide)",Impurity
11411,1653004,Theophylline (200 mg),Active Pharmaceutical Ingredients
11112,1079000,Butabarbital CIII (200 mg),Active Pharmaceutical Ingredients
13800,1673544,"Trazodone Related Compound D (20 mg) (2-{3-[4-(3-bromophenyl)piperazin-1-yl]propyl}-[1,2,4]triazolo[4,3-a]pyridin-3(2H)-one hydrochloride)",Impurity
4874,1442100,Metronidazole Benzoate (100 mg),Active Pharmaceutical Ingredients
9031,1235933,Entacapone (200 mg),Active Pharmaceutical Ingredients
8762,1443704,Midodrine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
12032,1358864,Levalbuterol Related Compound H (10 mg) (4-[2-(tert-Butylamino)-1-methoxyethyl]-2-(hydroxymethyl)phenol acetate),Impurity
79244,1709018,Vancomycin B with Monodechlorovancomycin (300 mg),System Suitability
11846,1200804,Dihydrocodeine Bitartrate CII (200 mg),Active Pharmaceutical Ingredients
4641,1359404,Levetiracetam (200 mg),Active Pharmaceutical Ingredients
19280,1189053,"Dicloxacillin Related Compound D (15 mg) (3-(2,6-Dichlorophenyl)-5-methylisoxazole-4-carboxylic acid)",Impurity
14370,1093012,"Carbamazepine Related Compound A (30 mg) (10,11-dihydrocarbamazepine)",Impurity
13187,1270377,Fexofenadine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
9190,1130527,Chlorzoxazone Related Compound A (50 mg) (2-Amino-4-chlorophenol),Impurity
6513,1130505,Chlorzoxazone (350 mg),Active Pharmaceutical Ingredients
1810,1292314,Glimepiride Related Compound A (20 mg) (1-[[p-[2-(3-Ethyl-4-methyl-2-oxo-3-pyrroline-1-carboxamido)ethyl]phenyl]sulfonyl]-3-(cis-4-methylcyclohexyl)urea),Impurity
6671,1287700,Galactose (200 mg) (D-Galactopyranose),Excipients
12085,1479031,Orphenadrine Related Compound C (20 mg) (N-methyl-[2-(2-methylbenzhydryloxy)ethyl]amine hydrochloride),Impurity
11752,1327000,Hydroxychloroquine Sulfate (200 mg),Active Pharmaceutical Ingredients
10321,1708762,Valsartan (350 mg),Active Pharmaceutical Ingredients
12306,1643281,Racemic Tamsulosin Hydrochloride (50 mg),Impurity
11047,1611900,Selegiline Hydrochloride (200 mg),Active Pharmaceutical Ingredients
8925,1399001,Methamphetamine Hydrochloride CII (125 mg),Active Pharmaceutical Ingredients
11417,1019701,Amiloride Hydrochloride (500 mg),Active Pharmaceutical Ingredients
7193,1048685,"Benazepril Related Compound G (15 mg) (COLD SHIPMENT REQUIRED) ((3-(1-Ethoxycarbonyl-3-phenyl-(1S)-propyl)amino-2,3,4,5-tetrahydro-2-oxo-1H-1-(3S)-benzazepine)-1-acetic acid, ethyl ester)",Impurity
13619,1048663,"Benazepril Related Compound E (25 mg) (3-amino-2,3,4,5-tetrahydro-2-oxo-1H-1-(3S)-benzazepine-1-acetic acid, monohydrochloride)",Impurity
6421,1568007,Progesterone (200 mg),Active Pharmaceutical Ingredients
8269,1078008,Brompheniramine Maleate (125 mg),Active Pharmaceutical Ingredients
8261,1603800,Rifabutin (50 mg),Active Pharmaceutical Ingredients
14395,1046170,Azelastine Related Compound B (20 mg) (N'-(1-methylazepan-4-yl)benzohydrazide hydrochloride),Impurity
11520,1098050,Cefprozil (Z)-Isomer (200 mg),Impurity
14573,1098049,Cefprozil (E)-Isomer (50 mg),Impurity
6697,1352008,"Isosorbide (75% solution, 1 g)",Excipients
10396,1353102,Diluted Isosorbide Mononitrate (750 mg),Active Pharmaceutical Ingredients
15943,1646031,Testosterone Related Compound C (15 mg) (17alpha-Hydroxyandrost-4-en-3-one),Impurity
62013,1646075,Testosterone Related Compound G CIII,Impurity
14517,1647001,Testosterone Cypionate CIII (200 mg),Active Pharmaceutical Ingredients
13504,1570315,Propafenone Related Compound A (20 mg) (N-{2-Hydroxy-3-[2-(3-phenylpropanoyl)phenoxy]propyl}-N-propylformamide),Impurity
6938,1299007,Griseofulvin (200 mg),Active Pharmaceutical Ingredients
10608,1444004,Minocycline Hydrochloride (350 mg),Active Pharmaceutical Ingredients
6982,1269200,Famotidine (125 mg),Active Pharmaceutical Ingredients
12667,1448617,"Moxifloxacin Related Compound A (25 mg) (1-cyclopropyl-6,8-difluoro-1,4-dihydro-7-[(4aS,7aS)-octahydro-6H-pyrrolo[3,4-b]pyridin-6-yl]-4-oxo-3-quinolinecarboxylic acid)",Impurity
12479,1011732,Adapalene Related Compound C (25 mg) (2-(adamant-1-yl)methoxybenzene),Impurity
8150,1604880,Rizatriptan Benzoate (200 mg),Active Pharmaceutical Ingredients
4047,1562033,Primidone Related Compound C (20 mg) (2-phenyl butyramide),Impurity
72673,1448945,Mycophenolate Mofetil Related Compound C,Impurity
16064,1012655,Albuterol Related Compound B (10 mg) (2-(tert-butylamino)-1-[4-hydroxy-3-(hydroxymethyl)phenyl]ethanone),Impurity
8929,1370000,Loperamide Hydrochloride (200 mg),Active Pharmaceutical Ingredients
10096,1479304,Oseltamivir Phosphate (200 mg),Active Pharmaceutical Ingredients
11830,1680685,Tributyl Phosphine Oxide (25 mg),Active Pharmaceutical Ingredients
10465,1022808,2-Amino-5-chlorobenzophenone (25 mg),Impurity
10112,1225533,"Doxepin Related Compound C (25 mg) ((E,Z)-3-(Dibenzo[b,e]oxepin-11(6H)-ylidene)-N-methylpropan-1-amine hydrochloride)",Impurity
9399,1225500,Doxepin Hydrochloride (500 mg),Active Pharmaceutical Ingredients
10908,1501108,"Penicillamine Disulfide (200 mg) (3,3'-Dithiodi-D-valine)",Impurity
10867,1501006,Penicillamine (200 mg),Active Pharmaceutical Ingredients
12531,1000500,Abacavir System Suitability Mixture (15 mg) (A mixture containing abacavir sulfate and trans-abacavir),System Suitability
8924,1398009,Methadone Hydrochloride CII (200 mg),Active Pharmaceutical Ingredients
13818,1398042,Methadone Related Compound D CII,Impurity
12351,1048255,Balsalazide Disodium (200 mg),Active Pharmaceutical Ingredients
6731,1356643,Ketoprofen Related Compound A (25 mg) (alpha-methyl-3-(4-methylbenzoyl) benzeneacetic acid),Impurity
8412,1086312,Calcitriol Solution (5 mL) (COLD SHIPMENT REQUIRED),Active Pharmaceutical Ingredients
11083,1585006,Pyrazinamide (200 mg),Active Pharmaceutical Ingredients
9583,1133004,Cholestyramine Resin (500 mg),Active Pharmaceutical Ingredients
17582,1727018,Zolmitriptan R-Isomer (20 mg) ((R)-4-({3-[2-(Dimethylamino)ethyl]indol-5-yl}methyl)oxazolidin-2-one),Impurity
7694,1672701,"Trandolapril Related Compound C (25 mg) ((2S, 3aR, 7aS)-1-[N-[(S)-1-Carboxy-3-cyclohexylpropyl]-L-alanyl]hexahydro-2-indolinecarboxylic acid 1-ethyl ester hydrochloride)",Impurity
11088,1602003,Resorcinol (200 mg),Active Pharmaceutical Ingredients
10996,1511203,Perphenazine Sulfoxide (25 mg),Impurity
8752,1417001,Methoxsalen (200 mg),Active Pharmaceutical Ingredients
10574,1288463,Gemcitabine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
77720,1554749,Prazosin Related Compound D (25 mg) (Furan-2-yl(piperazin-1-yl)methanone),Impurity
15802,1357533,"Latanoprost Related Compound E (25 mg) ((Z)-7-{(1R,2R,3R,5S)-3,5-Dihydroxy-2-[(3R)-3-hydroxy-5-phenylpentyl]cyclopentyl}-5-heptenoic acid)",Impurity
12547,1478833,Orlistat Related Compound C (25 mg) (Triphenylphosphine oxide),Impurity
12746,1481306,"Oxaliplatin System Suitability (25 mg) ([SP-4-2-(1R-trans)]-(1,2-cyclohexanediamine-N,N') dichloridoplatinum(II))",System Suitability
10150,1034771,"Anagrelide Related Compound C (25 mg) (Ethyl 2-(5,6-dichloro-2-imino-1,2-dihydroquinazolin-3(4H)-yl)acetate)",Impurity
13162,1707114,"Uridine (30 mg) (1-Beta-D-Ribofuranosylpyrimidine-2,4(1H,3H)-dione)",Impurity
6515,1323000,Hydromorphone Hydrochloride CII (50 mg),Active Pharmaceutical Ingredients
62176,1173086,"Desloratadine Related Compound B (20 mg) (8-chloro-11-(1,2,3,6-tetrahydropyridin-4-yl)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine hydrochloride)",Impurity
10878,1537003,Physostigmine Salicylate (200 mg),Active Pharmaceutical Ingredients
7494,1071224,Bicalutamide Related Compound B (10 mg) ((RS)-N-(4-Cyano-3-(trifluoromethyl)phenyl)-3-(3-fluorophenylsulfonyl)-2-hydroxy-2-methylpropanamide),Impurity
12002,1286129,Formoterol Fumarate Resolution Mixture (20 mg),System Suitability
6904,1224008,Disulfiram (200 mg),Active Pharmaceutical Ingredients
15608,1000554,Acamprosate Calcium (200 mg),Active Pharmaceutical Ingredients
11562,1572525,"Propofol Resolution Mixture (100 mg) (Propofol, 2,6-diisopropylphenyl isopropylether, and 2-isopropyl-6-n-propylphenol)",System Suitability
9822,1643437,"Telmisartan Related Compound B (15 mg) (4'-[(1,7'-dimethyl-2'-propyl-1H,1'H-2,5'-bibenzo[d]imidazol-1'-yl)methyl]biphenyl-2-carboxylic acid)",Impurity
15848,1287755,Galantamine Hydrobromide (200 mg),Active Pharmaceutical Ingredients
11126,1612608,Silver Sulfadiazine (200 mg),Active Pharmaceutical Ingredients
10188,1286366,Fosphenytoin Sodium (350 mg),Active Pharmaceutical Ingredients
6591,1381709,Menthol (250 mg),Dietary Supplements
11103,1642008,Sulindac (200 mg),Active Pharmaceutical Ingredients
16296,1013556,Almotriptan Related Compound C (15 mg) (N-methyl-2-{5-[(pyrrolidin-1-ylsulfonyl)methyl]-1H-indol-3-yl}ethanamine),Impurity
10964,1444208,Minoxidil (125 mg),Active Pharmaceutical Ingredients
10873,1273819,"Flumazenil Related Compound A (20 mg) (8-Fluoro-5-methyl-6-oxo-5,6-dihydro-4H-benzo[f]imidazo[1,5-a][1,4]diazepine-3-carboxylic acid)",Impurity
17366,1235831,Enoxaparin Sodium for Bioassays (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
12672,1235853,Enoxaparin Sodium Molecular Weight Calibrant A (8.0 mg),Product Specific Reference Standard
6937,1298004,Gramicidin (200 mg),Product Specific Reference Standard
10658,1019803,Aminobenzoic Acid (200 mg) (p-aminobenzoic acid),Active Pharmaceutical Ingredients
62993,1270526,Fingolimod System Suitability Mixture (40 mg),System Suitability
71895,1224530,"Dobutamine Related Compound C (50 mg) (N-(3,4-Dimethoxyphenethyl)-4-(4-methoxyphenyl)butan-2-amine hydrochloride)",Impurity
15667,1031478,"Amoxapine Related Compound G (50 mg) (3-Chloro-11-(piperazin-1-yl)dibenzo[b,f][1,4]oxazepine)",Impurity
39405,1018516,Amantadine Related Compound A (25 mg) (1-Chloroadamantane),Impurity
4882,1298117,"Granisetron Related Compound A (15 mg) (2-methyl-N-[(1R,3r,5S)-9-methyl-9-azabicyclo[3.3.1]non-3-yl]-2H-indazole-3-carboxamide)",Impurity
70703,1298092,Granisetron (100 mg),Active Pharmaceutical Ingredients
1237,1613564,Sodium Benzoate (1 g),Excipients
6517,1367504,Lindane (200 mg),Active Pharmaceutical Ingredients
35334,1367515,"Lindane Related Compound A (25 mg) ((1R,2R,3R,4R,5S,6S)-1,2,3,4,5,6-Hexachlorocyclohexane)",Impurity
10164,1392454,Meropenem (300 mg),Active Pharmaceutical Ingredients
9191,1131009,Cholecalciferol (30 mg/ampule; 5 ampules) (Vitamin D3),Dietary Supplements
3660,1607040,Saccharin Sodium (200 mg),Excipients
7416,1191215,Didanosine System Suitability Mixture (10 mg),System Suitability
7795,1191226,Didanosine Related Compound A (25 mg) (Hypoxanthine),Impurity
3241,1604643,"Risedronate Related Compound C (20 mg) ([2-(3-pyridinyl)ethylidene-1,1]bis(phosphonic acid))",Impurity
6285,1257007,Ethambutol Hydrochloride (200 mg),Active Pharmaceutical Ingredients
12048,1257018,"Ethambutol Related Compound A (15 mg) ((2R,2'S)-2,2'-[ethane-1,2-diylbis(azanediyl)]dibutan-1-ol)dihydrochloride)",Impurity
6894,1238002,Equilin (25 mg),Active Pharmaceutical Ingredients
11894,1645006,Testolactone CIII (125 mg),Active Pharmaceutical Ingredients
18774,1614556,"Phenylbutyrate Related Compound B (100 mg) (3,4-dihydronaphthalen-1(2H)-one)",Impurity
9472,1076363,Brinzolamide (200 mg),Active Pharmaceutical Ingredients
17365,1605828,"Rosiglitazone Related Compound A (25 mg) ((5Z)-5-{[4-({2-[methyl(2-pyridinyl)amino]ethyl}oxy)phenyl]methylidene}-1,3-thiazolidine-2,4-dione)",Impurity
11777,1285942,"Fluvastatin for System Suitability (25 mg) (Fluvastatin sodium and fluvastatin sodium anti-isomer ([R*,R*-E]-(+/-)-7-[3-(4-Fluorophenyl)-1-(methylethyl)-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid monosodium salt))",System Suitability
11776,1285931,Fluvastatin Sodium (2 x 350 mg),Active Pharmaceutical Ingredients
17303,1463337,Nicotine Related Compound B (20 mg) (3-(1-methyl-1H-pyrrol-2-yl)pyridine),Impurity
9573,1349706,Isoniazid (200 mg),Active Pharmaceutical Ingredients
33400,1491365,Paclitaxel Impurity Mixture (10 mg),Impurity
6783,1406005,Methazolamide (500 mg),Active Pharmaceutical Ingredients
7397,1609625,Salmeterol Related Compound B (3 x 1.3 mg) (4-{1-Hydroxy-2-[6-(4-phenylbutan-2-yloxy)hexylamino]ethyl}-2-,Impurity
10513,1699005,Tropicamide (200 mg),Active Pharmaceutical Ingredients
16838,1357103,Lacosamide CV (250 mg) ((+)-(R)-2-(Acetylamino)-N-benzyl-3-methoxypropanamide),Active Pharmaceutical Ingredients
11938,1134073,Cimetidine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
10572,1288317,"Ganciclovir Related Compound A (15 mg) ((RS)-2-Amino-9-(2,3-dihydroxy-propoxymethyl)-1,9-dihydro-purin-6-one)",Impurity
16346,1604825,Rivastigmine Related Compound D (50 mg) (3-Acetylphenyl ethyl(methyl)carbamate),Impurity
29818,1437519,Methanesulfonic Acid,Impurity
92996,1548327,Potassium Methanesulfonate,Impurity
11378,1012757,Alclometasone Dipropionate (300 mg),Active Pharmaceutical Ingredients
15600,1282718,Fondaparinux Sodium Identification (30 mg),Product Specific Reference Standard
14002,1179504,Dexpanthenol (500 mg),Dietary Supplements
16031,1444285,"Mirtazapine Related Compound A (25 mg) (1,2,3,4,10,14b-hexahydropyrazino[2,1-a]pyrido[2,3-c][2]benzazepine)",Impurity
3774,1011018,"Acitretin Related Compound A (20 mg) ((2Z,4E,6E,8E)-9-(4-Methoxy-2,3,6-trimethylphenyl)-3,7-dimethylnona-2,4,6,8-tetraenoic acid)",Impurity
10356,1711133,Lypressin (2 mg) (8-L-lysine vasopressin) (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
9242,1312003,Hyaluronidase (500 mg),Product Specific Reference Standard
11775,1042601,Arginine Hydrochloride (125 mg),Dietary Supplements
10948,1700512,"Tryptophan Related Compound A (15 mg) ((2S,2'S)-3,3'-[Ethane-1,1-diylbis(1H-indole-1,3-diyl)]bis(2-aminopropanoic acid))",Dietary Supplements
12850,1700523,Tryptophan Related Compound B (25 mg) (2-Acetamido-3-(1H-indol-3-yl)propanoic acid),Dietary Supplements
8966,1563502,Procainamide Hydrochloride (200 mg),Active Pharmaceutical Ingredients
16041,1225226,Dopamine Related Compound B (30 mg) (4-(2-Aminoethyl)-2-methoxyphenol hydrochloride),Impurity
13744,1375524,Mebendazole Related Compound D (15 mg) (Methyl 5-benzoyl-1-methylbenzimidazol-2-ylcarbamate),Impurity
35052,1437461,Methyl Salicylate Related Compound A (50 mg) (Dimethyl 4-hydroxyisophthalate),Excipients
11287,1134506,Clemastine Fumarate (250 mg),Active Pharmaceutical Ingredients
11024,1069903,Betaxolol Hydrochloride (200 mg),Active Pharmaceutical Ingredients
91072,1140462,Clonidine Related Compound D,Impurity
10056,1724667,Zileuton Related Compound A (50 mg) (N-(1-Benzo[b]thien-2-ylethyl) urea),Impurity
6947,1224802,Docusate Sodium (1 g),Active Pharmaceutical Ingredients
6791,1224904,Docusate Potassium (100 mg),Active Pharmaceutical Ingredients
66647,1096032,"Carbinoxamine Related Compound C (25 mg) (N,N-Dimethyl-2-[phenyl(pyridin-2-yl)methoxy]ethan-1-amine oxalate)",Impurity
14673,1096000,Carbinoxamine Maleate (200 mg),Active Pharmaceutical Ingredients
14663,1324319,Hydroxocobalamin Chloride (3 x 150 mg),Dietary Supplements
10903,1604508,Rimantadine Hydrochloride (300 mg),Active Pharmaceutical Ingredients
14104,1554669,"Praziquantel Related Compound B (50 mg) (2-(cyclohexylcarbonyl)-2,3,6,7-tetrahydro-4H-pyrazino [2,1-a]isoquinolin-4-one)",Impurity
10889,1554603,Praziquantel (200 mg),Active Pharmaceutical Ingredients
17398,1672698,"Trandolapril Related Compound A (25 mg) ((2S,3aR,7aS)-1-[N-[(S)-1-carboxy-3-phenylpropyl]-L-alanyl]hexahydro-2-indolinecarboxylic acid 1-methyl ester)",Impurity
14297,1065491,Beta Carotene System Suitability (200 mg) (COLD SHIPMENT REQUIRED),Dietary Supplements
97853,1098108,Cefoxitin System Suitability Mixture,Impurity
15144,1445631,"Moexipril Related Compound D (20 mg) ((S)-2-{(S)-2-[(S)-4-cyclohexyl-1-ethoxy-1-oxobutan-2-ylamino]propanoyl}-6,7-dimethoxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylic acid hydrochloride)",Impurity
11324,1679008,Triamcinolone Hexacetonide (200 mg),Active Pharmaceutical Ingredients
9876,1609831,"Saquinavir Related Compound A (25 mg) (N-tert-butyl-decahydro-2-[2(R)-hydroxy-4-phenyl-3(S)-[[N-(2-quinolylcarbonyl)-D-asparaginyl]amino]butyl]-(4aS,8aS)-isoquinoline-3(S)-carboxamide)",Impurity
10436,1609829,Saquinavir Mesylate (200 mg),Active Pharmaceutical Ingredients
9637,1504900,Pentamidine Isethionate (200 mg),Active Pharmaceutical Ingredients
6936,1297001,"Human Chorionic Gonadotropin (1 vial, 5,760 USP Units per package) (COLD SHIPMENT REQUIRED)",Product Specific Reference Standard
10639,1076341,Boric Acid (1 g),Product Specific Reference Standard
9908,1283324,"Foscarnet Related Compound D (0.27 mL) (O,O-diethyl ethoxycarbonylphosphonate)",Impurity
10304,1714528,Vinorelbine Related Compound A (25 mg) (4-O-Deacetylvinorelbine tartrate),Impurity
12164,1711188,"Vecuronium Bromide Related Compound C (15 mg) (Piperidinium, 1-[(2beta,3alpha,5alpha,16beta,17beta)-3,17-dihydroxy-2-(1-piperidinyl) androstan-16-yl]-1-methyl bromide)",Impurity
64476,1463472,Nilutamide (200 mg),Active Pharmaceutical Ingredients
7055,1614578,Sodium Picosulfate (50 mg),Active Pharmaceutical Ingredients
89971,1478877,Orlistat Related Compound D Solution,Impurity
12457,1478855,"Orlistat Related Compound E (10 mg) (N-Formyl (S)-isoleucine (S)-1-[[(2S,3S)-3-hexyl-4-oxo-2-oxetanyl]methyl]dodecyl ester)",Impurity
16840,1025715,Aminolevulinic Acid Hydrochloride (200 mg),Active Pharmaceutical Ingredients
6978,1026004,m-Aminophenol (300 mg),Impurity
67811,1600223,Regorafenib Related Compound B,Impurity
11236,1084000,Butylparaben (200 mg),Excipients
15899,1609589,Salmeterol Resolution Check (15 mg),System Suitability
56219,1200881,"Dihydrodaunorubicin Hydrochloride (20 mg) ((8S,10S)-10-[(3-Amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranosyl)oxy]-6,8,11-trihydroxy-8-(1-hydroxyethyl)-1-methoxy-7,8,9,10-tetrahydrotetracene-5,12-dione hydrochloride)",Impurity
13858,1179876,Dextran 40 Calibration (100 mg),Product Specific Reference Standard
13850,1179865,Dextran 10 Calibration (100 mg),Product Specific Reference Standard
13897,1667803,Alpha Tocopheryl Acid Succinate (250 mg),Dietary Supplements
60524,1430724,Methylnaltrexone Peak Identification Mixture CII (10 mg) (Methylnaltrexone Bromide containing about 0.1% methylnaltrexone related compound A),Other Compendial Uses
13350,1494240,"Pancuronium Bromide Related Compound C (15 mg) (1,1'-(3alpha-acetoxy-17beta-hydroxy-5alpha-androstan-2beta,16beta-ylene) bis(1-methylpiperidinium) dibromide)",Impurity
4318,1613757,Sodium Carbonate Anhydrous (1 g),Excipients
14576,1302156,Guanine (100 mg),Impurity
8755,1133503,Cholic Acid (2 g),Food Ingredients
11613,1149004,Corticotropin (5.8 Units/vial; 2 vials) (INTERNATIONAL COLD CHAIN SHIPMENT REQUIRED),Product Specific Reference Standard
6581,1268728,"Etodolac Related Compound A (25 mg) ((+/-)-8-Ethyl-1-methyl-1,3,4,9-tetrahydropyrano [3,4-b]-indole-1-acetic acid)",Impurity
6580,1268706,Etodolac (400 mg),Active Pharmaceutical Ingredients
10941,1614002,Sodium Fluoride (1 g) (International Restricted Sales Item),Active Pharmaceutical Ingredients
6170,1366002,Lidocaine (250 mg),Active Pharmaceutical Ingredients
13920,1044582,"Atorvastatin Related Compound H (20 mg) (Lactone Impurity, 5-(4-Fluorophenyl)-1-{2-[(2R, 4R)-4-hydroxy-6-oxotetrahydro-2H-pyran-2-yl]ethyl}-2-isopropyl-N,4-diphenyl-1H-pyrrole-3-carboxamide)",Impurity
14204,1078325,Bumetanide Related Compound A (10 mg) (3-Amino-4-phenoxy-5-sulfamoylbenzoic Acid),Impurity
14544,1598234,Raloxifene Related Compound C (20 mg) (1-(2-{4-[6-hydroxy-2-(4-hydroxyphenyl)benzothiophene-3-carbonyl]phenoxy}ethyl)piperidine 1-oxide monohydrate),Impurity
5761,1598201,Raloxifene Hydrochloride (200 mg),Active Pharmaceutical Ingredients
14367,1692505,Trimethoprim (300 mg),Active Pharmaceutical Ingredients
17442,1631566,Sulfamethoxazole Related Compound F (15 mg) (4-amino-N-(3-methylisoxazol-5-yl)benzenesulfonamide),Impurity
14302,1396310,Metformin Related Compound A (30 mg) (1-Cyanoguanidine),Impurity
87281,1356745,Labetalol Cyclohexyl Analog,Impurity
10963,1623604,Succinylmonocholine Chloride (125 mg),Impurity
2007,1090739,"Capecitabine Related Compound C (10 mg) (2',3'-O-carbonyl-5'-deoxy-5-fluoro-N4-(pentyloxycarbonyl)cytidine) (COLD SHIPMENT REQUIRED)",Impurity
10911,1609002,Salicylic Acid (125 mg),Active Pharmaceutical Ingredients
1008,1271711,"Fluconazole Related Compound A (10 mg) (2-[2-fluoro-4-(1H-1,2,4-triazol-1-yl)phenyl]-1,3-bis(1H-1,2,4-triazol-1-yl)-propan-2-ol)",Impurity
8064,1370462,Losartan Potassium (150 mg),Active Pharmaceutical Ingredients
11303,1457301,Naproxen (200 mg),Active Pharmaceutical Ingredients
13100,1457312,Naproxen Related Compound A (20 mg) (6-methoxy-2-naphthoic acid),Impurity
93639,1457356,Naproxen Related Compound E,Impurity
12010,1478378,"Olmesartan Medoxomil Related Compound A (20 mg) (1-{[2'-(1H-Tetrazol-5-yl)biphenyl-4-yl]methyl}-4,4-dimethyl-2-propyl-1H-furo[3,4-d]imidazol-6(4H)-one)",Impurity
11352,1048506,Beclomethasone Dipropionate (200 mg),Active Pharmaceutical Ingredients
12043,1069007,Betamethasone Valerate (200 mg),Active Pharmaceutical Ingredients
25860,1226069,Doxycycline Peak Identification Mixture,Impurity
11947,1397006,Methacycline Hydrochloride (200 mg),Active Pharmaceutical Ingredients
6263,1317007,Hydrocortisone Acetate (200 mg),Active Pharmaceutical Ingredients
14311,1125006,Chlorpromazine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
16469,1056130,Benzophenone (25 mg) (Diphenylmethanone),Impurity
14190,1229872,Duloxetine Related Compound F (10 mg) ((S)-N-Methyl-3-(naphthalen-1-yloxy)-3-(thiophen-3-yl)propan-1-amine hydrochloride),Impurity
37056,1248017,Erythromycin System Suitability Mixture,Product Specific Reference Standard
6305,1317302,Hydrocortisone Butyrate (200 mg),Active Pharmaceutical Ingredients
10624,1619006,Spironolactone (125 mg),Active Pharmaceutical Ingredients
6666,1370350,Lorazepam Related Compound D (25 mg) (6-Chloro-4-(o-chlorophenyl)-2-quinazolinecarboxylic Acid),Impurity
6667,1370360,Lorazepam Related Compound E (25 mg) (6-Chloro-4-(o-chlorophenyl)-2-quinazoline methanol),Impurity
8474,1448923,Mupirocin Lithium (100 mg),Other Compendial Uses
10085,1478582,Ondansetron Hydrochloride (300 mg),Active Pharmaceutical Ingredients
7992,1347711,Irbesartan Related Compound A (25 mg) (1-pentanoylamino-cyclopentanecarboxylic acid [2'-(1H-tetrazol-5-yl)-biphenyl-4-ylmethyl]-amide),Impurity
38768,1031616,Amoxicillin Related Compound H (15 mg) ((R)-2-(4-hydroxyphenyl)-2-pivalamidoacetic acid),Impurity
10752,1134324,"Ciprofloxacin Ethylenediamine Analog (25 mg) (1-Cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-7-[(2-aminoethyl)amino]-3-quinolinecarboxylic acid hydrochloride)",Impurity
11473,1021000,Aminocaproic Acid (200 mg),Active Pharmaceutical Ingredients
13477,1078267,"Budesonide Related Compound G (25 mg) (16alpha,17-[butylidenebis(oxy)]-11beta, 21-dihydroxypregna-4-ene-3,20-dione)",Impurity
12847,1414036,"Methotrexate Related Compound C (50 mg) ((S)-2-(4-{[(2-amino-4-oxo-1,4-dihydropteridin-6-yl)methyl](methyl)amino}benzamido) pentanedioic acid)",Impurity
2010,1356778,"Lamotrigine Related Compound B (20 mg) (2,3-dichlorobenzoic acid)",Impurity
9454,1332000,Hydroxyurea (200 mg),Active Pharmaceutical Ingredients
2185,1134255,"Citalopram Related Compound B (25 mg) (1-(3-Dimethylaminopropyl)-1-(4-fluorophenyl)-3-hydroxy-1,3-dihydroisobenzofuran-5-carbonitrile oxalate)",Impurity
